Retailer_ID,Retailer_Name,Contact_No,Location,Lisence_No,Retailer_pass
5000,"Bhakta, Gala and Anne",+910169215575,Cuttack,8-55479,1234
5001,"Bhalla, Karan and Kulkarni",+919822500310,Nadiad,HWH 154,1234
5002,Sen and Sons,+911481094934,Bathinda,68-78093,1234
5003,Mannan-Khatri,9413256869,Mathura,MAU 302,1234
5004,Koshy-Gaba,+910679477158,Raurkela Industrial Township,764 2683,1234
5005,"Batra, Rastogi and Cheema",01174840242,Siwan,0BSU 57,1234
5006,"Magar, Borah and Thakur",+913708857637,Purnia,114-AAN,1234
5007,Yohannan Ltd,4936342654,Hubli�Dharwad,725 NQH,1234
5008,"Dhaliwal, Rau and Bahri",00760205251,Kochi,98-6520F,1234
5009,Sastry PLC,+911735177781,Morbi,5750 EI,1234
5010,"Mannan, Deshmukh and Sachdeva",+916225547715,Darbhanga,674-FJA,1234
5011,Khosla Inc,+913597994334,Hazaribagh,137-BVTX,1234
5012,Sampath LLC,02630988326,Shimla,4GA1093,1234
5013,Bandi-Sinha,+912493830315,Nadiad,96N 3245,1234
5014,"Rao, Hayre and Wali",1989465496,Gandhidham,66M 094,1234
5015,Contractor and Sons,8832209095,Shimla,Z44 9BU,1234
5016,Dhillon-Kapoor,05157630610,Morbi,436SPK,1234
5017,"Maharaj, Ratta and Arya",+913294719510,Darbhanga,293 2YU,1234
5018,"Gulati, Lad and Keer",3392758099,Guna,PKE D10,1234
5019,Thakkar PLC,8181476689,Tirunelveli,EWV1661,1234
5020,"Virk, Keer and Kakar",5839313225,Dibrugarh,3HG9947,1234
5021,Sagar-Kannan,+911146254773,Shimla,1V CY139,1234
5022,Chand PLC,3421233320,Ajmer,8J591,1234
5023,Kapadia Ltd,09824091623,Raurkela Industrial Township,31-84432,1234
5024,Sarkar Ltd,+913996876521,Dibrugarh,YWB9204,1234
5025,Subramaniam Inc,02245579647,Thrissur,438-AYBQ,1234
5026,Bansal-Bhakta,8799341008,Thrissur,1GH 351,1234
5027,Amble Group,+910521408703,Amritsar,705 YVB,1234
5028,Ratta LLC,+910507027472,Vijayanagaram,054 ZPS,1234
5029,"Mander, Barman and Gill",+919386998199,Khandwa,2Q CP823,1234
5030,Ramesh-Kumer,9737527109,Vijayanagaram,QLM5079,1234
5031,"Karpe, Sahota and Konda",+918002371119,Dibrugarh,4W 1R3SEX,1234
5032,Venkatesh LLC,4577966899,Nadiad,3FLR 37,1234
5033,Ramaswamy and Sons,02056939665,Davanagere,16G 625,1234
5034,Kulkarni-Sampath,8186153874,Dibrugarh,06-CL75,1234
5035,Sharma-Gokhale,+912060010775,Tiruvottiyur,GKM-9370,1234
5036,Sridhar-Das,9897817072,Tiruvottiyur,982 GTH,1234
5037,Sundaram-Suri,7775486169,Firozabad,UYR 806,1234
5038,Gade and Sons,03182482372,Ahmednagar,7A001,1234
5039,"Ganesan, Wali and Deo",02021973266,Cuttack,2M Y2539,1234
5040,"Chana, Chatterjee and Vora",+913675297787,Thane,621-WTA,1234
5041,"Dasgupta, Garg and Bora",7059440304,Bathinda,KEE6225,1234
5042,Uppal-Singhal,+918468321609,Davanagere,590-SME,1234
5043,Agarwal-Sawhney,+914698280862,Vijayawada,4I 2670G,1234
5044,Kibe PLC,2432204816,Bihar Sharif,2160,1234
5045,Mangal-Bail,+915941795831,Khammam,I98-NFV,1234
5046,Bhavsar-Bassi,02248205175,Darbhanga,HXU 948,1234
5047,"Mandal, Dash and Iyer",5748056477,Dindigul,8193 KQ,1234
5048,"Grover, Choudhry and Verma",02736625965,Udupi,0HJ25,1234
5049,"Kari, Sem and Saha",5044481197,Udupi,6-C5586,1234
9983,dhyan,449494,mumbai,393,339
7777,Shlok LLC,9644323,mumbai,3398,99433
